method,description,train_time,predict_time,true_positive,true_negative,false_positive,false_negative,sensitivity,specificity,precision,accuracy,error,f1,my_score1,my_score2,my_score3,confusion_matrix,confusion_matrix_percentage,roc_curve
EfficientNetB4,,1468.6369905471802,272.343199968338,744,2489,58,159,0.8239202657807309,0.9772281115037299,0.9276807980049875,0.9371014492753623,0.06289855072463768,0.8727272727272726,2.392818449972191,0.000594243014675883,0.0032045128089437658,"<a href=""./images/EfficientNetB4_confusion_matrix_c26a7c38-76f3-11ec-9bc6-f0421cdfcb2c.png""><img src=""./images/EfficientNetB4_confusion_matrix_c26a7c38-76f3-11ec-9bc6-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB4_confusion_matrix_percentage_c29667ac-76f3-11ec-ae4d-f0421cdfcb2c.png""><img src=""./images/EfficientNetB4_confusion_matrix_percentage_c29667ac-76f3-11ec-ae4d-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB4_roc_c2b4e7c0-76f3-11ec-acd9-f0421cdfcb2c.png""><img src=""./images/EfficientNetB4_roc_c2b4e7c0-76f3-11ec-acd9-f0421cdfcb2c.png"" width=200 height=200 /></a>"
EfficientNetB5,,2141.734052658081,380.68923258781433,700,2524,23,203,0.7751937984496124,0.9909697683549273,0.9681881051175657,0.9344927536231884,0.0655072463768116,0.8610086100861009,2.3239374201639516,0.000402014717475082,0.002261709910294062,"<a href=""./images/EfficientNetB5_confusion_matrix_aa0034b6-76f9-11ec-8125-f0421cdfcb2c.png""><img src=""./images/EfficientNetB5_confusion_matrix_aa0034b6-76f9-11ec-8125-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB5_confusion_matrix_percentage_aa2bd264-76f9-11ec-8233-f0421cdfcb2c.png""><img src=""./images/EfficientNetB5_confusion_matrix_percentage_aa2bd264-76f9-11ec-8233-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB5_roc_aa4c4dd8-76f9-11ec-8364-f0421cdfcb2c.png""><img src=""./images/EfficientNetB5_roc_aa4c4dd8-76f9-11ec-8364-f0421cdfcb2c.png"" width=200 height=200 /></a>"
EfficientNetB6,,3284.341519832611,552.3121044635773,756,2439,108,147,0.8372093023255814,0.9575971731448764,0.875,0.9260869565217391,0.07391304347826089,0.8556876061120543,2.140374322725835,0.000260535514027684,0.001549282731985613,"<a href=""./images/EfficientNetB6_confusion_matrix_a2657a0a-7702-11ec-936a-f0421cdfcb2c.png""><img src=""./images/EfficientNetB6_confusion_matrix_a2657a0a-7702-11ec-936a-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB6_confusion_matrix_percentage_a28f9138-7702-11ec-ba3a-f0421cdfcb2c.png""><img src=""./images/EfficientNetB6_confusion_matrix_percentage_a28f9138-7702-11ec-ba3a-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB6_roc_a2b0f6f0-7702-11ec-836a-f0421cdfcb2c.png""><img src=""./images/EfficientNetB6_roc_a2b0f6f0-7702-11ec-836a-f0421cdfcb2c.png"" width=200 height=200 /></a>"
VGG16,,9696.150354623795,1370.382220506668,804,2377,170,99,0.8903654485049833,0.9332548095798979,0.8254620123203286,0.9220289855072463,0.07797101449275368,0.856686201385189,2.0679821073247315,8.835322989568348e-05,0.0006251439843319395,"<a href=""./images/VGG16_confusion_matrix_40bca71e-779a-11ec-a271-f0421cdfcb2c.png""><img src=""./images/VGG16_confusion_matrix_40bca71e-779a-11ec-a271-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/VGG16_confusion_matrix_percentage_40efbd90-779a-11ec-a55c-f0421cdfcb2c.png""><img src=""./images/VGG16_confusion_matrix_percentage_40efbd90-779a-11ec-a55c-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/VGG16_roc_4111bfc6-779a-11ec-b5f2-f0421cdfcb2c.png""><img src=""./images/VGG16_roc_4111bfc6-779a-11ec-b5f2-f0421cdfcb2c.png"" width=200 height=200 /></a>"
NonLinearSVM,Non Linear Support Vector Classification,14.215869665145874,5.338909149169922,717,2460,87,186,0.7940199335548173,0.9658421672555948,0.8917910447761194,0.9208695652173913,0.07913043478260873,0.8400702987697714,2.0410236842015412,0.05909383798231039,0.1573486784094056,"<a href=""./images/NonLinearSVM_confusion_matrix_43a50286-76d8-11ec-8cc0-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_confusion_matrix_43a50286-76d8-11ec-8cc0-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/NonLinearSVM_confusion_matrix_percentage_43d7cafe-76d8-11ec-ab4a-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_confusion_matrix_percentage_43d7cafe-76d8-11ec-ab4a-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/NonLinearSVM_roc_4371eac2-76d8-11ec-919a-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_roc_4371eac2-76d8-11ec-919a-f0421cdfcb2c.png"" width=200 height=200 /></a>"
MLP,Multi-layer Perceptron classifier.,17.186172246932983,0.00802159309387207,717,2411,136,186,0.7940199335548173,0.9466038476639184,0.8405627198124267,0.9066666666666666,0.09333333333333338,0.816628701594533,1.8285282389956203,0.04751661334828454,101.80380530874592,"<a href=""./images/MLP_confusion_matrix_53c8b486-76d8-11ec-94c5-f0421cdfcb2c.png""><img src=""./images/MLP_confusion_matrix_53c8b486-76d8-11ec-94c5-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MLP_confusion_matrix_percentage_53f4a028-76d8-11ec-b98e-f0421cdfcb2c.png""><img src=""./images/MLP_confusion_matrix_percentage_53f4a028-76d8-11ec-b98e-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MLP_roc_539bb90a-76d8-11ec-a379-f0421cdfcb2c.png""><img src=""./images/MLP_roc_539bb90a-76d8-11ec-a379-f0421cdfcb2c.png"" width=200 height=200 /></a>"
MobileNetV2,,362.5666346549988,66.16812038421631,721,2394,153,182,0.7984496124031008,0.9399293286219081,0.8249427917620137,0.9028985507246376,0.09710144927536235,0.811480022509848,1.7822127858747465,0.002238154162425933,0.012263912255597602,"<a href=""./images/MobileNetV2_confusion_matrix_77e8da58-7724-11ec-8aab-f0421cdfcb2c.png""><img src=""./images/MobileNetV2_confusion_matrix_77e8da58-7724-11ec-8aab-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MobileNetV2_confusion_matrix_percentage_7812f16e-7724-11ec-9ff2-f0421cdfcb2c.png""><img src=""./images/MobileNetV2_confusion_matrix_percentage_7812f16e-7724-11ec-9ff2-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MobileNetV2_roc_7831bf8c-7724-11ec-80b2-f0421cdfcb2c.png""><img src=""./images/MobileNetV2_roc_7831bf8c-7724-11ec-80b2-f0421cdfcb2c.png"" width=200 height=200 /></a>"
DenseNet169,,1520.5802824497223,277.8290627002716,630,2479,68,273,0.6976744186046512,0.9733019238319591,0.9025787965616046,0.9011594202898551,0.09884057971014493,0.7870081199250468,1.7527057211699228,0.0005175709096116529,0.0028327062412980505,"<a href=""./images/DenseNet169_confusion_matrix_e6e3bd6c-76df-11ec-a794-f0421cdfcb2c.png""><img src=""./images/DenseNet169_confusion_matrix_e6e3bd6c-76df-11ec-a794-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/DenseNet169_confusion_matrix_percentage_e70dad8c-76df-11ec-bfd8-f0421cdfcb2c.png""><img src=""./images/DenseNet169_confusion_matrix_percentage_e70dad8c-76df-11ec-bfd8-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/DenseNet169_roc_e72c2d86-76df-11ec-8e19-f0421cdfcb2c.png""><img src=""./images/DenseNet169_roc_e72c2d86-76df-11ec-8e19-f0421cdfcb2c.png"" width=200 height=200 /></a>"
DenseNet121,,1168.2897720336914,189.67248225212097,611,2479,68,292,0.6766334440753046,0.9733019238319591,0.8998527245949927,0.8956521739130435,0.10434782608695647,0.7724399494310998,1.689097334690414,0.0006611715414459898,0.004072493491197837,"<a href=""./images/DenseNet121_confusion_matrix_af5a7a86-76db-11ec-93e5-f0421cdfcb2c.png""><img src=""./images/DenseNet121_confusion_matrix_af5a7a86-76db-11ec-93e5-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/DenseNet121_confusion_matrix_percentage_af857bee-76db-11ec-b2bc-f0421cdfcb2c.png""><img src=""./images/DenseNet121_confusion_matrix_percentage_af857bee-76db-11ec-b2bc-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/DenseNet121_roc_afa4e61c-76db-11ec-a576-f0421cdfcb2c.png""><img src=""./images/DenseNet121_roc_afa4e61c-76db-11ec-a576-f0421cdfcb2c.png"" width=200 height=200 /></a>"
DenseNet201,,2659.178956747055,455.77328872680664,631,2453,94,272,0.698781838316722,0.9630938358853554,0.8703448275862069,0.8939130434782608,0.10608695652173916,0.7751842751842751,1.672828442938464,0.0002915126389735536,0.0017008111145559595,"<a href=""./images/DenseNet201_confusion_matrix_2fdd1ad8-76e7-11ec-93ef-f0421cdfcb2c.png""><img src=""./images/DenseNet201_confusion_matrix_2fdd1ad8-76e7-11ec-93ef-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/DenseNet201_confusion_matrix_percentage_30084490-76e7-11ec-bf1a-f0421cdfcb2c.png""><img src=""./images/DenseNet201_confusion_matrix_percentage_30084490-76e7-11ec-bf1a-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/DenseNet201_roc_30269d8c-76e7-11ec-8039-f0421cdfcb2c.png""><img src=""./images/DenseNet201_roc_30269d8c-76e7-11ec-8039-f0421cdfcb2c.png"" width=200 height=200 /></a>"
KNeighborsClassifier,Classifier implementing the k-nearest neighbors vote,0.01199483871459961,1.3601863384246826,583,2449,98,320,0.64562569213732,0.961523360816647,0.856093979441997,0.878840579710145,0.12115942028985505,0.736111111111111,1.527622768440808,61.36898783100333,0.5411840203921233,"<a href=""./images/KNeighborsClassifier_confusion_matrix_276349b4-76d8-11ec-a013-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_confusion_matrix_276349b4-76d8-11ec-a013-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/KNeighborsClassifier_confusion_matrix_percentage_27a8d55c-76d8-11ec-9cf3-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_confusion_matrix_percentage_27a8d55c-76d8-11ec-9cf3-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/KNeighborsClassifier_roc_2727836c-76d8-11ec-ae0e-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_roc_2727836c-76d8-11ec-ae0e-f0421cdfcb2c.png"" width=200 height=200 /></a>"
MobileNet,,514.3188025951385,85.29721522331238,508,2494,53,395,0.5625692137320044,0.9791912053396152,0.9055258467023173,0.8701449275362318,0.12985507246376815,0.6939890710382514,1.448826940564428,0.0013493363795695132,0.008136128116508297,"<a href=""./images/MobileNet_confusion_matrix_73df4430-7723-11ec-bf9b-f0421cdfcb2c.png""><img src=""./images/MobileNet_confusion_matrix_73df4430-7723-11ec-bf9b-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MobileNet_confusion_matrix_percentage_740932c8-7723-11ec-a131-f0421cdfcb2c.png""><img src=""./images/MobileNet_confusion_matrix_percentage_740932c8-7723-11ec-a131-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MobileNet_roc_74282918-7723-11ec-8e60-f0421cdfcb2c.png""><img src=""./images/MobileNet_roc_74282918-7723-11ec-8e60-f0421cdfcb2c.png"" width=200 height=200 /></a>"
RealBoost,An RealBoost classifier,13.313380718231201,0.05297112464904785,581,2390,157,322,0.6434108527131783,0.9383588535531998,0.7872628726287263,0.861159420289855,0.13884057971014496,0.708104814137721,1.3973221289080244,0.053187453219004685,13.36775118197248,"<a href=""./images/RealBoost_confusion_matrix_1c79c95c-76d8-11ec-97c7-f0421cdfcb2c.png""><img src=""./images/RealBoost_confusion_matrix_1c79c95c-76d8-11ec-97c7-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/RealBoost_confusion_matrix_percentage_1ca390f8-76d8-11ec-8213-f0421cdfcb2c.png""><img src=""./images/RealBoost_confusion_matrix_percentage_1ca390f8-76d8-11ec-8213-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/RealBoost_roc_1c4246c0-76d8-11ec-b174-f0421cdfcb2c.png""><img src=""./images/RealBoost_roc_1c4246c0-76d8-11ec-b174-f0421cdfcb2c.png"" width=200 height=200 /></a>"
AdaBoostClassifier,An AdaBoost classifier,20.15743613243103,0.10494089126586914,490,2374,173,413,0.5426356589147286,0.9320769532783667,0.7390648567119156,0.8301449275362319,0.16985507246376808,0.6257982120051085,1.2060285470118666,0.031045526221376445,5.963339976021744,"<a href=""./images/AdaBoostClassifier_confusion_matrix_631ab900-76d8-11ec-8702-f0421cdfcb2c.png""><img src=""./images/AdaBoostClassifier_confusion_matrix_631ab900-76d8-11ec-8702-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/AdaBoostClassifier_confusion_matrix_percentage_634d5a64-76d8-11ec-a12c-f0421cdfcb2c.png""><img src=""./images/AdaBoostClassifier_confusion_matrix_percentage_634d5a64-76d8-11ec-a12c-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/AdaBoostClassifier_roc_62dea1ca-76d8-11ec-9f97-f0421cdfcb2c.png""><img src=""./images/AdaBoostClassifier_roc_62dea1ca-76d8-11ec-9f97-f0421cdfcb2c.png"" width=200 height=200 /></a>"
BernoulliNBC,Naive Bayes classifier for multivariate Bernoulli models,0.12389445304870605,0.027016639709472656,427,2404,143,476,0.4728682170542636,0.9438555162936788,0.7491228070175439,0.8205797101449276,0.1794202898550724,0.5797691785471826,1.1458777797527429,4.679541047081911,21.45970723161038,"<a href=""./images/BernoulliNBC_confusion_matrix_1f870c1e-76d8-11ec-80dd-f0421cdfcb2c.png""><img src=""./images/BernoulliNBC_confusion_matrix_1f870c1e-76d8-11ec-80dd-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/BernoulliNBC_confusion_matrix_percentage_1fb4a514-76d8-11ec-b3d5-f0421cdfcb2c.png""><img src=""./images/BernoulliNBC_confusion_matrix_percentage_1fb4a514-76d8-11ec-b3d5-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/BernoulliNBC_roc_1f54b754-76d8-11ec-b482-f0421cdfcb2c.png""><img src=""./images/BernoulliNBC_roc_1f54b754-76d8-11ec-b482-f0421cdfcb2c.png"" width=200 height=200 /></a>"
ResNet50V2,,2277.891143321991,362.4736843109131,690,2085,462,213,0.7641196013289037,0.8186101295641932,0.5989583333333334,0.8043478260869565,0.19565217391304346,0.6715328467153284,1.145481123500114,0.00029480462606127446,0.0018526388970607828,"<a href=""./images/ResNet50V2_confusion_matrix_78148a48-7780-11ec-8459-f0421cdfcb2c.png""><img src=""./images/ResNet50V2_confusion_matrix_78148a48-7780-11ec-8459-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/ResNet50V2_confusion_matrix_percentage_7843a9ae-7780-11ec-a633-f0421cdfcb2c.png""><img src=""./images/ResNet50V2_confusion_matrix_percentage_7843a9ae-7780-11ec-a633-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/ResNet50V2_roc_78629ed8-7780-11ec-8ff4-f0421cdfcb2c.png""><img src=""./images/ResNet50V2_roc_78629ed8-7780-11ec-8ff4-f0421cdfcb2c.png"" width=200 height=200 /></a>"
GradientBoostingClassifier,An GradientBoost classifier,43.58311438560486,0.006997585296630859,324,2506,41,579,0.3588039867109635,0.9839026305457401,0.8876712328767123,0.8202898550724638,0.17971014492753623,0.5110410094637224,1.1170388881556752,0.011725665241410905,73.03105111269944,"<a href=""./images/GradientBoostingClassifier_confusion_matrix_803e2406-76d8-11ec-adaf-f0421cdfcb2c.png""><img src=""./images/GradientBoostingClassifier_confusion_matrix_803e2406-76d8-11ec-adaf-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GradientBoostingClassifier_confusion_matrix_percentage_80681414-76d8-11ec-9cba-f0421cdfcb2c.png""><img src=""./images/GradientBoostingClassifier_confusion_matrix_percentage_80681414-76d8-11ec-9cba-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GradientBoostingClassifier_roc_8008267a-76d8-11ec-92a8-f0421cdfcb2c.png""><img src=""./images/GradientBoostingClassifier_roc_8008267a-76d8-11ec-92a8-f0421cdfcb2c.png"" width=200 height=200 /></a>"
GaussianNBC,Gaussian Naive Bayes (GaussianNB),0.07895255088806152,0.02198648452758789,623,2036,511,280,0.689922480620155,0.7993718099725167,0.5493827160493827,0.7707246376811594,0.2292753623188406,0.6116838487972508,1.0229388524213388,7.747486837562636,27.820902792792126,"<a href=""./images/GaussianNBC_confusion_matrix_22a4ecd0-76d8-11ec-bfb3-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_confusion_matrix_22a4ecd0-76d8-11ec-bfb3-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GaussianNBC_confusion_matrix_percentage_22d7dd98-76d8-11ec-8a5b-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_confusion_matrix_percentage_22d7dd98-76d8-11ec-8a5b-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GaussianNBC_roc_226c5a3a-76d8-11ec-b634-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_roc_226c5a3a-76d8-11ec-b634-f0421cdfcb2c.png"" width=200 height=200 /></a>"
