method,description,train_time,predict_time,true_positive,true_negative,false_positive,false_negative,sensitivity,specificity,precision,accuracy,error,f1,my_score1,my_score2,my_score3,confusion_matrix,confusion_matrix_percentage,roc_curve
EfficientNetB6,,672.326940536499,138.49186873435974,209,197,53,41,0.836,0.788,0.7977099236641222,0.812,0.18799999999999994,0.81640625,1.2634890109834336,0.0012142994736289007,0.005894976054990946,"<a href=""./images/1be8b4e3-50c0-11ec-bcae-34e6adc36e41.png""><img src=""./images/1be8b4e3-50c0-11ec-bcae-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/1c06116f-50c0-11ec-943b-34e6adc36e41.png""><img src=""./images/1c06116f-50c0-11ec-943b-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/1c171977-50c0-11ec-bd6f-34e6adc36e41.png""><img src=""./images/1c171977-50c0-11ec-bd6f-34e6adc36e41.png"" width=200 height=200 /></a>"
KNeighborsClassifier,Classifier implementing the k-nearest neighbors vote,0.2926332950592041,11.427538871765137,211,193,57,39,0.844,0.772,0.7873134328358209,0.808,0.19199999999999995,0.8146718146718146,1.2493005839528228,2.7839341196872156,0.071290224764379,"<a href=""./images/7cdabde7-5099-11ec-8b98-34e6adc36e41.png""><img src=""./images/7cdabde7-5099-11ec-8b98-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/7d1b27dd-5099-11ec-aaa5-34e6adc36e41.png""><img src=""./images/7d1b27dd-5099-11ec-aaa5-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/7c92b524-5099-11ec-9a59-34e6adc36e41.png""><img src=""./images/7c92b524-5099-11ec-9a59-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB5,,512.8046734333038,106.45032167434692,220,177,73,30,0.88,0.708,0.7508532423208191,0.794,0.20599999999999996,0.8103130755064456,1.2038787551891883,0.0015801593033099302,0.00761212425440439,"<a href=""./images/22a51f40-50be-11ec-a4d8-34e6adc36e41.png""><img src=""./images/22a51f40-50be-11ec-a4d8-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/22c68173-50be-11ec-a9ec-34e6adc36e41.png""><img src=""./images/22c68173-50be-11ec-a9ec-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/22d78a53-50be-11ec-ac89-34e6adc36e41.png""><img src=""./images/22d78a53-50be-11ec-ac89-34e6adc36e41.png"" width=200 height=200 /></a>"
DenseNet121,,296.7114107608795,62.083518505096436,214,167,83,36,0.856,0.668,0.7205387205387206,0.762,0.238,0.7824497257769653,1.1120468021692456,0.002637073255020662,0.01260317946884299,"<a href=""./images/836d5da0-50b6-11ec-97bf-34e6adc36e41.png""><img src=""./images/836d5da0-50b6-11ec-97bf-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/838b89a5-50b6-11ec-b62d-34e6adc36e41.png""><img src=""./images/838b89a5-50b6-11ec-b62d-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/839cfa58-50b6-11ec-8c14-34e6adc36e41.png""><img src=""./images/839cfa58-50b6-11ec-8c14-34e6adc36e41.png"" width=200 height=200 /></a>"
DiscreteNBC,DiscreteNBC,686.6142339706421,384.8234553337097,200,170,80,50,0.8,0.68,0.7142857142857143,0.74,0.26,0.7547169811320756,1.0554024466099938,0.0010991863317012817,0.0019612031716663503,"<a href=""./images/4da764ac-508b-11ec-a809-34e6adc36e41.png""><img src=""./images/4da764ac-508b-11ec-a809-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/4dc5b7d9-508b-11ec-9d04-34e6adc36e41.png""><img src=""./images/4dc5b7d9-508b-11ec-9d04-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/4d7e9bd1-508b-11ec-8030-34e6adc36e41.png""><img src=""./images/4d7e9bd1-508b-11ec-8030-34e6adc36e41.png"" width=200 height=200 /></a>"
DenseNet201,,458.8231530189514,95.80235028266907,202,163,87,48,0.808,0.652,0.698961937716263,0.73,0.27,0.7495361781076066,1.0340346531958,0.001633605830864964,0.007823776513791854,"<a href=""./images/f4ab6819-50b8-11ec-8aa3-34e6adc36e41.png""><img src=""./images/f4ab6819-50b8-11ec-8aa3-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/f4c8a92b-50b8-11ec-bfd4-34e6adc36e41.png""><img src=""./images/f4c8a92b-50b8-11ec-bfd4-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/f4da0661-50b8-11ec-9396-34e6adc36e41.png""><img src=""./images/f4da0661-50b8-11ec-9396-34e6adc36e41.png"" width=200 height=200 /></a>"
GaussianNBC,Gaussian Naive Bayes (GaussianNB),9.706174373626709,5.7482078075408936,206,154,96,44,0.824,0.616,0.6821192052980133,0.72,0.28,0.7463768115942029,1.01454318346976,0.07689711547138828,0.12984513375021942,"<a href=""./images/635b4abe-5099-11ec-9220-34e6adc36e41.png""><img src=""./images/635b4abe-5099-11ec-9220-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/637ba588-5099-11ec-8649-34e6adc36e41.png""><img src=""./images/637ba588-5099-11ec-8649-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/63250617-5099-11ec-b932-34e6adc36e41.png""><img src=""./images/63250617-5099-11ec-b932-34e6adc36e41.png"" width=200 height=200 /></a>"
DenseNet169,,355.5417947769165,74.24145197868347,222,120,130,28,0.888,0.48,0.6306818181818182,0.684,0.31599999999999995,0.7375415282392027,0.953494642140315,0.002074415832608289,0.009934362927747815,"<a href=""./images/9670b392-50b7-11ec-97c8-34e6adc36e41.png""><img src=""./images/9670b392-50b7-11ec-97c8-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/968e02a2-50b7-11ec-bff7-34e6adc36e41.png""><img src=""./images/968e02a2-50b7-11ec-bff7-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/969f28d6-50b7-11ec-97dd-34e6adc36e41.png""><img src=""./images/969f28d6-50b7-11ec-97dd-34e6adc36e41.png"" width=200 height=200 /></a>"
MultinomialNBC,Naive Bayes classifier for multinomial models,5.293262243270874,1.4457125663757324,192,136,114,58,0.768,0.544,0.6274509803921569,0.656,0.344,0.6906474820143885,0.8955665134650146,0.13047671743306932,0.4777211584635927,"<a href=""./images/6a968f2d-5099-11ec-8c3f-34e6adc36e41.png""><img src=""./images/6a968f2d-5099-11ec-8c3f-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/6ac39a90-5099-11ec-836f-34e6adc36e41.png""><img src=""./images/6ac39a90-5099-11ec-836f-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/6a545d42-5099-11ec-9ca8-34e6adc36e41.png""><img src=""./images/6a545d42-5099-11ec-9ca8-34e6adc36e41.png"" width=200 height=200 /></a>"
ComplementNBC,The Complement Naive Bayes classifier described in Rennie et al,4.957724571228027,1.120225429534912,192,136,114,58,0.768,0.544,0.6274509803921569,0.656,0.344,0.6906474820143885,0.8955665134650146,0.13930735201034278,0.6165254455088803,"<a href=""./images/5480962e-5099-11ec-a191-34e6adc36e41.png""><img src=""./images/5480962e-5099-11ec-a191-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/54a09a2b-5099-11ec-8250-34e6adc36e41.png""><img src=""./images/54a09a2b-5099-11ec-8250-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/5455240b-5099-11ec-b148-34e6adc36e41.png""><img src=""./images/5455240b-5099-11ec-b148-34e6adc36e41.png"" width=200 height=200 /></a>"
BernoulliNBC,Naive Bayes classifier for multivariate Bernoulli models,7.444075107574463,1.7200391292572021,203,71,179,47,0.812,0.284,0.5314136125654451,0.548,0.45199999999999996,0.6424050632911393,0.7599828309552116,0.08629749888437882,0.37348281929409455,"<a href=""./images/4e0c834a-5099-11ec-bcbd-34e6adc36e41.png""><img src=""./images/4e0c834a-5099-11ec-bcbd-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/4e339d94-5099-11ec-a537-34e6adc36e41.png""><img src=""./images/4e339d94-5099-11ec-a537-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/4ddee596-5099-11ec-82b4-34e6adc36e41.png""><img src=""./images/4ddee596-5099-11ec-82b4-34e6adc36e41.png"" width=200 height=200 /></a>"
